basis_id,rank,sign,feature_id,alignment,mean_abs_activation,mean_abs_contribution
0,22,negative,2616,-60.990509033203125,4.197446833131835e-05,0.0025600441731512547
0,23,negative,15650,-60.870452880859375,0.0005080555565655231,0.03092557191848755
0,24,negative,6635,-60.54475402832031,0.0001894897868623957,0.011472612619400024
0,25,negative,9483,-60.284847259521484,0.0,0.0
0,26,negative,15537,-60.087528228759766,0.00028538101469166577,0.017147839069366455
0,27,negative,958,-60.00784683227539,0.0012980797328054905,0.07789497077465057
0,28,negative,12344,-59.862648010253906,0.00048479894758202136,0.02902134880423546
0,29,negative,5090,-59.546756744384766,0.0002654156996868551,0.01580464467406273
0,30,negative,2689,-59.47658157348633,0.0,0.0
0,31,negative,10736,-59.073001861572266,0.00012516399146988988,0.007393812760710716
0,32,negative,10842,-58.89682388305664,0.006428123917430639,0.37859606742858887
0,33,negative,2792,-58.52498245239258,0.022392746061086655,1.3105350732803345
0,34,negative,14264,-58.505069732666016,0.0,0.0
0,35,negative,7161,-58.438629150390625,0.0007203736458905041,0.04209764674305916
0,36,negative,1660,-58.41033172607422,0.0,0.0
0,37,negative,4436,-58.3545036315918,0.04113421216607094,2.4003665447235107
0,38,negative,15935,-58.04438018798828,0.0,0.0
0,39,negative,13939,-57.833553314208984,0.0,0.0
0,40,negative,8759,-57.704994201660156,0.0005175230908207595,0.029863666743040085
0,41,negative,15040,-57.68959426879883,0.003808021079748869,0.2196831852197647
0,42,negative,6218,-57.4730339050293,0.0,0.0
0,43,negative,10847,-57.12523651123047,0.0,0.0
0,44,negative,9756,-56.93608093261719,0.0027563266921788454,0.1569344401359558
0,45,negative,3800,-56.74615478515625,0.0,0.0
0,46,negative,7489,-56.47223663330078,0.001492887968197465,0.08430672436952591
0,47,negative,8205,-56.44420623779297,0.002578489715233445,0.14554080367088318
0,48,negative,6246,-56.43291473388672,0.0,0.0
0,49,negative,12315,-56.219825744628906,0.0,0.0
1,0,positive,2260,104.37617492675781,0.8268778324127197,86.30634307861328
1,1,positive,8534,45.0934944152832,0.0005314978770911694,0.023967096582055092
1,2,positive,15736,39.58607482910156,0.0,0.0
1,3,positive,10145,38.4515266418457,0.00012597342720255256,0.004843870643526316
1,4,positive,3225,38.29548645019531,0.0,0.0
1,5,positive,6282,36.79228973388672,0.02098551020026207,0.7721049785614014
1,6,positive,8118,34.79058074951172,0.00017710839165374637,0.0061617037281394005
1,7,positive,8249,34.45867156982422,0.011710947379469872,0.4035436809062958
1,8,positive,12484,34.16730880737305,4.391432594275102e-05,0.0015004343586042523
1,9,positive,13403,33.87765121459961,0.0,0.0
1,10,positive,15666,33.606163024902344,0.00010986448614858091,0.003692123806104064
1,11,positive,8430,33.58867263793945,0.0004624016291927546,0.015531457029283047
1,12,positive,1401,33.491432189941406,0.0,0.0
1,13,positive,13915,33.4471435546875,0.000774362706579268,0.02590022049844265
1,14,positive,13812,33.371543884277344,0.0,0.0
1,15,positive,2344,33.225624084472656,0.0035358332097530365,0.11748026311397552
1,16,positive,7662,33.20112609863281,0.0,0.0
1,17,positive,6124,32.9641227722168,0.0,0.0
1,18,positive,5756,32.81735610961914,0.0012144746724516153,0.039855848997831345
1,19,positive,5343,32.731231689453125,0.0,0.0
1,20,positive,12920,32.316890716552734,0.0014074891805648804,0.04548567533493042
1,21,positive,1709,32.238914489746094,9.240151848644018e-05,0.002978924661874771
1,22,positive,5505,32.19345474243164,0.0,0.0
1,23,positive,2364,32.09284210205078,0.0,0.0
1,24,positive,9829,31.904666900634766,0.0,0.0
1,25,positive,10317,31.669971466064453,0.0,0.0
1,26,positive,11599,31.52756118774414,0.025337425991892815,0.7988272309303284
1,27,positive,10310,31.52210235595703,0.04889402166008949,1.5412423610687256
1,28,positive,9742,31.442564010620117,0.00032252963865175843,0.010141158476471901
1,29,positive,397,31.11284828186035,0.0008943277643993497,0.02782508358359337
1,30,positive,6573,30.861536026000977,0.0,0.0
1,31,positive,10793,30.843172073364258,0.00020505163411144167,0.006324443034827709
1,32,positive,10422,30.830373764038086,0.0012332802871242166,0.038022492080926895
1,33,positive,1107,30.79061508178711,0.00015332855400629342,0.004721080418676138
1,34,positive,12603,30.727766036987305,0.019412174820899963,0.5964927673339844
1,35,positive,12218,30.547557830810547,0.0,0.0
1,36,positive,16268,30.364404678344727,0.003606281941756606,0.10950260609388351
1,37,positive,3005,30.356182098388672,0.0004788113001268357,0.014534883201122284
1,38,positive,16236,30.18190574645996,0.00021971866954118013,0.006631528027355671
1,39,positive,9187,30.14976692199707,0.0,0.0
1,40,positive,7719,30.072006225585938,0.001259924378246069,0.03788845241069794
1,41,positive,4539,30.047653198242188,8.89383809408173e-05,0.00267238961532712
1,42,positive,9421,29.897075653076172,0.0,0.0
1,43,positive,9559,29.878711700439453,0.0,0.0
1,44,positive,9329,29.83823013305664,7.842134800739586e-05,0.0023399542551487684
1,45,positive,15768,29.511619567871094,0.0018153975252062082,0.05357532203197479
1,46,positive,4547,29.431739807128906,0.002945106476545334,0.086679607629776
1,47,positive,16320,29.18550682067871,0.0,0.0
1,48,positive,3574,29.167545318603516,0.0017341201892122626,0.05058002844452858
1,49,positive,12995,29.114686965942383,0.0,0.0
1,0,negative,8553,-50.14866638183594,0.0035189115442335606,0.17646871507167816
1,1,negative,16090,-42.250423431396484,0.0005148459458723664,0.021752459928393364
1,2,negative,6173,-39.07358169555664,0.012368393130600452,0.48327741026878357
1,3,negative,3033,-36.743919372558594,0.00334405736066401,0.12287377566099167
1,4,negative,15595,-35.15876007080078,0.0023496870417147875,0.08261208236217499
1,5,negative,10291,-34.69265365600586,0.002495749155059457,0.08658415824174881
1,6,negative,11732,-34.609256744384766,0.00059382279869169,0.020551765337586403
1,7,negative,7768,-34.21510314941406,0.0,0.0
1,8,negative,12868,-34.14171600341797,0.0,0.0
1,9,negative,10010,-34.02436828613281,0.0033372854813933372,0.11354903131723404
1,10,negative,1671,-33.32732009887695,0.0,0.0
1,11,negative,12394,-33.31565856933594,0.0001129779193433933,0.0037639338988810778
1,12,negative,6300,-33.02558517456055,0.002600740874186158,0.0858909860253334
1,13,negative,4643,-33.015357971191406,0.0002623785985633731,0.008662523701786995
1,14,negative,6922,-32.458473205566406,0.000408217019867152,0.01325010135769844
1,15,negative,8620,-32.212554931640625,0.0,0.0
1,16,negative,5474,-31.964296340942383,0.0,0.0
1,17,negative,14661,-31.87592887878418,0.0026650375220924616,0.08495054394006729
1,18,negative,11392,-31.860639572143555,0.0022913829889148474,0.07300493121147156
1,19,negative,6635,-31.723251342773438,0.0001894897868623957,0.006011232268065214
1,20,negative,645,-31.62737274169922,0.0,0.0
1,21,negative,2523,-31.579383850097656,0.0,0.0
1,22,negative,9082,-31.532512664794922,0.0009664840181358159,0.030475670471787453
1,23,negative,5090,-31.472660064697266,0.0002654156996868551,0.0083533376455307
1,24,negative,2616,-31.443063735961914,4.197446833131835e-05,0.001319805858656764
1,25,negative,10736,-31.397510528564453,0.00012516399146988988,0.003929837606847286
1,26,negative,12344,-31.374706268310547,0.00048479894758202136,0.015210424549877644
1,27,negative,15650,-31.242637634277344,0.0005080555565655231,0.015872996300458908
1,28,negative,15537,-31.19476318359375,0.00028538101469166577,0.008902393281459808
1,29,negative,958,-31.13833236694336,0.0012980797328054905,0.040420036762952805
1,30,negative,2689,-31.08162498474121,0.0,0.0
1,31,negative,9483,-30.986053466796875,0.0,0.0
1,32,negative,10842,-30.77525520324707,0.006428123917430639,0.19782716035842896
1,33,negative,14264,-30.548025131225586,0.0,0.0
1,34,negative,2792,-30.425024032592773,0.022392746061086655,0.6812998652458191
1,35,negative,13939,-30.240800857543945,0.0,0.0
1,36,negative,7161,-30.142412185668945,0.0007203736458905041,0.021713798865675926
1,37,negative,4436,-30.140565872192383,0.04113421216607094,1.239808440208435
1,38,negative,6218,-30.123777389526367,0.0,0.0
1,39,negative,15040,-29.956283569335938,0.003808021079748869,0.11407415568828583
1,40,negative,15935,-29.95298194885254,0.0,0.0
1,41,negative,9756,-29.903242111206055,0.0027563266921788454,0.08242310583591461
1,42,negative,8759,-29.90166473388672,0.0005175230908207595,0.015474801883101463
1,43,negative,1660,-29.8170166015625,0.0,0.0
1,44,negative,8205,-29.744300842285156,0.002578489715233445,0.07669537514448166
1,45,negative,10847,-29.47585678100586,0.0,0.0
1,46,negative,6246,-29.249954223632812,0.0,0.0
1,47,negative,3800,-29.22722053527832,0.0,0.0
1,48,negative,13087,-29.141328811645508,0.0009994124993681908,0.02912420779466629
1,49,negative,12315,-29.09832000732422,0.0,0.0
2,0,positive,2260,200.32208251953125,0.8268778324127197,165.6418914794922
2,1,positive,8534,86.6568374633789,0.0005314978770911694,0.04605792462825775
2,2,positive,15736,76.88924407958984,0.0,0.0
2,3,positive,3225,74.43476867675781,0.0,0.0
2,4,positive,10145,73.2291488647461,0.00012597342720255256,0.009224927052855492
2,5,positive,6282,71.45623016357422,0.02098551020026207,1.4995454549789429
2,6,positive,8118,68.0288314819336,0.00017710839165374637,0.012048477306962013
2,7,positive,8249,66.03329467773438,0.011710947379469872,0.7733124494552612
2,8,positive,12484,65.75077056884766,4.391432594275102e-05,0.002887400798499584
2,9,positive,8430,64.87261199951172,0.0004624016291927546,0.0299972016364336
2,10,positive,13403,64.67253875732422,0.0,0.0
2,11,positive,1401,64.51617431640625,0.0,0.0
2,12,positive,7662,64.48857879638672,0.0,0.0
2,13,positive,13812,64.30865478515625,0.0,0.0
2,14,positive,15666,64.25567626953125,0.00010986448614858091,0.007059416733682156
2,15,positive,13915,63.724159240722656,0.000774362706579268,0.04934561252593994
2,16,positive,2344,63.658653259277344,0.0035358332097530365,0.22508637607097626
2,17,positive,5756,63.319122314453125,0.0012144746724516153,0.0768994688987732
2,18,positive,6124,63.17391586303711,0.0,0.0
2,19,positive,5343,62.776729583740234,0.0,0.0
2,20,positive,1709,61.666507720947266,9.240151848644018e-05,0.005698078777641058
2,21,positive,12920,61.55671691894531,0.0014074891805648804,0.08664041012525558
2,22,positive,9829,61.43907165527344,0.0,0.0
2,23,positive,10317,61.036781311035156,0.0,0.0
2,24,positive,5505,61.03152847290039,0.0,0.0
2,25,positive,2364,60.691341400146484,0.0,0.0
2,26,positive,9742,60.612247467041016,0.00032252963865175843,0.01954924687743187
2,27,positive,10793,60.1949577331543,0.00020505163411144167,0.012343074195086956
2,28,positive,10310,60.17858123779297,0.04889402166008949,2.9423727989196777
2,29,positive,11599,59.84876251220703,0.025337425991892815,1.5164135694503784
2,30,positive,1107,59.758262634277344,0.00015332855400629342,0.009162647649645805
2,31,positive,6573,59.43140411376953,0.0,0.0
2,32,positive,397,59.40203857421875,0.0008943277643993497,0.053124893456697464
2,33,positive,10422,59.38538360595703,0.0012332802871242166,0.07323881983757019
2,34,positive,12603,59.1402587890625,0.019412174820899963,1.148041009902954
2,35,positive,16268,58.840206146240234,0.003606281941756606,0.21219436824321747
2,36,positive,4539,58.78409194946289,8.89383809408173e-05,0.005228161811828613
2,37,positive,7719,58.32099151611328,0.001259924378246069,0.0734800398349762
2,38,positive,9421,58.088905334472656,0.0,0.0
2,39,positive,9187,57.983341217041016,0.0,0.0
2,40,positive,3005,57.94059753417969,0.0004788113001268357,0.02774261310696602
2,41,positive,16236,57.863365173339844,0.00021971866954118013,0.012713661417365074
2,42,positive,9329,57.782615661621094,7.842134800739586e-05,0.0045313904993236065
2,43,positive,9559,57.70280838012695,0.0,0.0
2,44,positive,12218,57.37331008911133,0.0,0.0
2,45,positive,15768,56.87846374511719,0.0018153975252062082,0.10325702279806137
2,46,positive,4547,56.86780548095703,0.002945106476545334,0.16748173534870148
2,47,positive,16320,56.391326904296875,0.0,0.0
2,48,positive,3574,56.30793762207031,0.0017341201892122626,0.09764473140239716
2,49,positive,8218,55.9266471862793,0.0016776025295257568,0.09382268786430359
2,0,negative,8553,-95.84234619140625,0.0035189115442335606,0.33726075291633606
2,1,negative,16090,-81.4386215209961,0.0005148459458723664,0.04192834347486496
2,2,negative,6173,-74.43985748291016,0.012368393130600452,0.9207014441490173
2,3,negative,3033,-72.6643295288086,0.00334405736066401,0.24299368262290955
2,4,negative,10291,-67.30152893066406,0.002495749155059457,0.16796773672103882
2,5,negative,15595,-67.2001953125,0.0023496870417147875,0.1578994244337082
2,6,negative,11732,-66.8525619506836,0.00059382279869169,0.03969857469201088
2,7,negative,7768,-66.32344818115234,0.0,0.0
2,8,negative,12868,-65.35845947265625,0.0,0.0
2,9,negative,10010,-64.8678970336914,0.0033372854813933372,0.21648268401622772
2,10,negative,12394,-64.6202621459961,0.0001129779193433933,0.007300662808120251
2,11,negative,6300,-64.31217193603516,0.002600740874186158,0.16725929081439972
2,12,negative,1671,-63.98106384277344,0.0,0.0
2,13,negative,4643,-62.938270568847656,0.0002623785985633731,0.016513654962182045
2,14,negative,8620,-62.7329216003418,0.0,0.0
2,15,negative,5474,-62.176944732666016,0.0,0.0
2,16,negative,14661,-62.00559616088867,0.0026650375220924616,0.16524724662303925
2,17,negative,6922,-61.91843032836914,0.000408217019867152,0.02527615800499916
2,18,negative,9082,-61.62914276123047,0.0009664840181358159,0.05956358090043068
2,19,negative,11392,-61.432899475097656,0.0022913829889148474,0.14076630771160126
2,20,negative,645,-61.13121795654297,0.0,0.0
2,21,negative,2523,-61.036781311035156,0.0,0.0
2,22,negative,2616,-60.90422058105469,4.197446833131835e-05,0.002556422259658575
2,23,negative,15650,-60.76736831665039,0.0005080555565655231,0.030873199924826622
2,24,negative,6635,-60.4630126953125,0.0001894897868623957,0.011457123793661594
2,25,negative,9483,-60.164546966552734,0.0,0.0
2,26,negative,15537,-60.00577163696289,0.00028538101469166577,0.017124507576227188
2,27,negative,958,-59.949195861816406,0.0012980797328054905,0.07781883329153061
2,28,negative,12344,-59.755699157714844,0.00048479894758202136,0.028969500213861465
2,29,negative,5090,-59.44907760620117,0.0002654156996868551,0.015778718516230583
2,30,negative,2689,-59.4141731262207,0.0,0.0
2,31,negative,10736,-58.98213195800781,0.00012516399146988988,0.007382438983768225
2,32,negative,10842,-58.83790969848633,0.006428123917430639,0.3782173693180084
2,33,negative,2792,-58.4559211730957,0.022392746061086655,1.3089885711669922
2,34,negative,14264,-58.40782165527344,0.0,0.0
2,35,negative,7161,-58.38772201538086,0.0007203736458905041,0.0420609749853611
2,36,negative,1660,-58.32672119140625,0.0,0.0
2,37,negative,4436,-58.27751541137695,0.04113421216607094,2.3971996307373047
2,38,negative,15935,-57.96391677856445,0.0,0.0
2,39,negative,13939,-57.76515197753906,0.0,0.0
2,40,negative,15040,-57.61054611206055,0.003808021079748869,0.2193821668624878
2,41,negative,8759,-57.59770965576172,0.0005175230908207595,0.02980814501643181
2,42,negative,6218,-57.398067474365234,0.0,0.0
2,43,negative,10847,-57.03783416748047,0.0,0.0
2,44,negative,9756,-56.854679107666016,0.0027563266921788454,0.15671007335186005
2,45,negative,3800,-56.663177490234375,0.0,0.0
2,46,negative,7489,-56.40950393676758,0.001492887968197465,0.08421307057142258
2,47,negative,8205,-56.358821868896484,0.002578489715233445,0.14532063901424408
2,48,negative,6246,-56.32650375366211,0.0,0.0
2,49,negative,12315,-56.159427642822266,0.0,0.0
3,0,positive,2260,195.85667419433594,0.8268778324127197,161.9495391845703
3,1,positive,8534,84.74418640136719,0.0005314978770911694,0.04504135623574257
3,2,positive,15736,75.16342163085938,0.0,0.0
3,3,positive,3225,72.7669906616211,0.0,0.0
3,4,positive,10145,71.60868835449219,0.00012597342720255256,0.009020792320370674
3,5,positive,6282,69.86573028564453,0.02098551020026207,1.4661680459976196
3,6,positive,8118,66.52839660644531,0.00017710839165374637,0.011782737448811531
3,7,positive,8249,64.54730224609375,0.011710947379469872,0.7559100389480591
3,8,positive,12484,64.27215576171875,4.391432594275102e-05,0.002822468290105462
3,9,positive,8430,63.429141998291016,0.0004624016291927546,0.02932973951101303
3,10,positive,13403,63.20949172973633,0.0,0.0
3,11,positive,1401,63.070098876953125,0.0,0.0
3,12,positive,7662,63.04984664916992,0.0,0.0
3,13,positive,13812,62.860755920410156,0.0,0.0
3,14,positive,15666,62.85234832763672,0.00010986448614858091,0.006905240938067436
3,15,positive,13915,62.28977584838867,0.000774362706579268,0.04823487997055054
3,16,positive,2344,62.23653030395508,0.0035358332097530365,0.22005799412727356
3,17,positive,5756,61.90951919555664,0.0012144746724516153,0.07518754154443741
3,18,positive,6124,61.77699661254883,0.0,0.0
3,19,positive,5343,61.36967086791992,0.0,0.0
3,20,positive,1709,60.275630950927734,9.240151848644018e-05,0.00556955998763442
3,21,positive,12920,60.180328369140625,0.0014074891805648804,0.08470316231250763
3,22,positive,9829,60.06220626831055,0.0,0.0
3,23,positive,5505,59.681373596191406,0.0,0.0
3,24,positive,10317,59.68095016479492,0.0,0.0
3,25,positive,2364,59.308929443359375,0.0,0.0
3,26,positive,9742,59.27389907836914,0.00032252963865175843,0.01911759003996849
3,27,positive,10793,58.846771240234375,0.00020505163411144167,0.01206662692129612
3,28,positive,10310,58.84349060058594,0.04889402166008949,2.8770949840545654
3,29,positive,11599,58.51502990722656,0.025337425991892815,1.4826202392578125
3,30,positive,1107,58.430450439453125,0.00015332855400629342,0.008959056809544563
3,31,positive,6573,58.121734619140625,0.0,0.0
3,32,positive,397,58.074798583984375,0.0008943277643993497,0.051937904208898544
3,33,positive,10422,58.05717468261719,0.0012332802871242166,0.0716007724404335
3,34,positive,12603,57.83407974243164,0.019412174820899963,1.1226853132247925
3,35,positive,16268,57.54951858520508,0.003606281941756606,0.20753979682922363
3,36,positive,4539,57.50370407104492,8.89383809408173e-05,0.005114286206662655
3,37,positive,7719,57.0207633972168,0.001259924378246069,0.07184185087680817
3,38,positive,9421,56.784324645996094,0.0,0.0
3,39,positive,9187,56.70854187011719,0.0,0.0
3,40,positive,3005,56.65711975097656,0.0004788113001268357,0.0271280687302351
3,41,positive,16236,56.59457015991211,0.00021971866954118013,0.01243488397449255
3,42,positive,9329,56.485572814941406,7.842134800739586e-05,0.004429674707353115
3,43,positive,9559,56.420257568359375,0.0,0.0
3,44,positive,12218,56.06788635253906,0.0,0.0
3,45,positive,4547,55.59390640258789,0.002945106476545334,0.1637299805879593
3,46,positive,15768,55.582740783691406,0.0018153975252062082,0.10090477019548416
3,47,positive,16320,55.106510162353516,0.0,0.0
3,48,positive,3574,55.06254959106445,0.0017341201892122626,0.09548507630825043
3,49,positive,8218,54.70710754394531,0.0016776025295257568,0.0917767807841301
3,0,negative,8553,-93.70849609375,0.0035189115442335606,0.3297519087791443
3,1,negative,16090,-79.65635681152344,0.0005148459458723664,0.04101075232028961
3,2,negative,6173,-72.7811279296875,0.012368393130600452,0.9001855850219727
3,3,negative,3033,-71.0372085571289,0.00334405736066401,0.2375524938106537
3,4,negative,10291,-65.8014144897461,0.002495749155059457,0.1642238199710846
3,5,negative,15595,-65.71821594238281,0.0023496870417147875,0.1544172465801239
3,6,negative,11732,-65.33279418945312,0.00059382279869169,0.03879610449075699
3,7,negative,7768,-64.84453582763672,0.0,0.0
3,8,negative,12868,-63.910587310791016,0.0,0.0
3,9,negative,10010,-63.43230438232422,0.0033372854813933372,0.2116917073726654
3,10,negative,12394,-63.18238067626953,0.0001129779193433933,0.007138214074075222
3,11,negative,6300,-62.90161895751953,0.002600740874186158,0.16359081864356995
3,12,negative,1671,-62.571861267089844,0.0,0.0
3,13,negative,4643,-61.54294204711914,0.0002623785985633731,0.01614755019545555
3,14,negative,8620,-61.303104400634766,0.0,0.0
3,15,negative,5474,-60.796112060546875,0.0,0.0
3,16,negative,14661,-60.62665557861328,0.0026650375220924616,0.16157230734825134
3,17,negative,6922,-60.526973724365234,0.000408217019867152,0.024708140641450882
3,18,negative,9082,-60.26646423339844,0.0009664840181358159,0.05824657529592514
3,19,negative,11392,-60.06565475463867,0.0022913829889148474,0.13763341307640076
3,20,negative,645,-59.78989791870117,0.0,0.0
3,21,negative,2523,-59.68290328979492,0.0,0.0
3,22,negative,2616,-59.53573226928711,4.197446833131835e-05,0.002498980611562729
3,23,negative,15650,-59.41874313354492,0.0005080555565655231,0.030188022181391716
3,24,negative,6635,-59.1157341003418,0.0001894897868623957,0.01120182778686285
3,25,negative,9483,-58.8304443359375,0.0,0.0
3,26,negative,15537,-58.68415451049805,0.00028538101469166577,0.01674734428524971
3,27,negative,958,-58.60573196411133,0.0012980797328054905,0.07607491314411163
3,28,negative,12344,-58.414371490478516,0.00048479894758202136,0.028319226577878
3,29,negative,5090,-58.14662170410156,0.0002654156996868551,0.015433026477694511
3,30,negative,2689,-58.0767822265625,0.0,0.0
3,31,negative,10736,-57.66335678100586,0.00012516399146988988,0.00721737602725625
3,32,negative,10842,-57.483787536621094,0.006428123917430639,0.3695129156112671
3,33,negative,2792,-57.1632080078125,0.022392746061086655,1.280041217803955
3,34,negative,14264,-57.11754608154297,0.0,0.0
3,35,negative,7161,-57.07908248901367,0.0007203736458905041,0.04111826792359352
3,36,negative,1660,-57.029991149902344,0.0,0.0
3,37,negative,4436,-56.969886779785156,0.04113421216607094,2.343411445617676
3,38,negative,15935,-56.66228485107422,0.0,0.0
3,39,negative,13939,-56.4892463684082,0.0,0.0
3,40,negative,8759,-56.34493637084961,0.0005175230908207595,0.029159804806113243
3,41,negative,15040,-56.33604049682617,0.003808021079748869,0.21452882885932922
3,42,negative,6218,-56.1269416809082,0.0,0.0
3,43,negative,10847,-55.77115249633789,0.0,0.0
3,44,negative,9756,-55.5916862487793,0.0027563266921788454,0.15322884917259216
3,45,negative,3800,-55.408470153808594,0.0,0.0
3,46,negative,8205,-55.127037048339844,0.002578489715233445,0.14214450120925903
3,47,negative,7489,-55.1224365234375,0.001492887968197465,0.0822916254401207
3,48,negative,6246,-55.081817626953125,0.0,0.0
3,49,negative,12315,-54.905696868896484,0.0,0.0
4,0,positive,2260,195.9845428466797,0.8268778324127197,162.05526733398438
4,1,positive,8534,84.79753875732422,0.0005314978770911694,0.04506971314549446
4,2,positive,15736,75.22563934326172,0.0,0.0
4,3,positive,3225,72.80126190185547,0.0,0.0
4,4,positive,10145,71.6332015991211,0.00012597342720255256,0.009023879654705524
4,5,positive,6282,69.8868408203125,0.02098551020026207,1.4666110277175903
4,6,positive,8118,66.55098724365234,0.00017710839165374637,0.01178673841059208
4,7,positive,8249,64.59193420410156,0.011710947379469872,0.7564327716827393
4,8,positive,12484,64.31350708007812,4.391432594275102e-05,0.0028242843691259623
4,9,positive,8430,63.471858978271484,0.0004624016291927546,0.029349491000175476
4,10,positive,13403,63.23442459106445,0.0,0.0
4,11,positive,1401,63.11555862426758,0.0,0.0
4,12,positive,7662,63.07928466796875,0.0,0.0
4,13,positive,13812,62.912803649902344,0.0,0.0
4,14,positive,15666,62.901283264160156,0.00010986448614858091,0.006910616997629404
4,15,positive,13915,62.3109130859375,0.000774362706579268,0.04825124889612198
4,16,positive,2344,62.27344512939453,0.0035358332097530365,0.22018851339817047
4,17,positive,5756,61.949710845947266,0.0012144746724516153,0.07523635774850845
